brand,model,country,platform,url,active
Samsung,43QN90F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-qn90f-neo-qled-4k-miniled-smart-tv-2025/906389,true
Samsung,55QN80F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-qn80f-neo-qled-4k-miniled-smart-tv-2025/906388,true
Samsung,85Q7F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-q7f-4k-qled-smart-tv-2025/906387,true
Samsung,50U8005F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-50-u8095f-4k-smart-tv-2025/906382,true
Samsung,75Q7F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-qef1-4k-qled-smart-tv-2025/906381,true
Samsung,50Q7F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-50-qef1-4k-qled-smart-tv-2025/906378,true
Samsung,55QN70F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-qn70f-neo-qled-4k-edge-miniled-smart-tv-2025/906373,true
Samsung,75Q8F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-q8f-4k-qled-smart-tv-2025/906370,true
Samsung,85QN70F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-qn1ef-neo-qled-4k-edge-miniled-smart-tv-2025/906369,true
Samsung,55Q7F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-q7f3-4k-qled-smart-tv-2025/906367,true
Samsung,43Q7F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-q7f3-4k-qled-smart-tv-2025/906363,true
Samsung,65U7000F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-u7005f-4k-smart-tv-2025/906362,true
Samsung,85Q8F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-q8f-4k-qled-smart-tv-2025/906360,true
TCL,115C7K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-115-c7k-4k-mini-led-tv-2025/903088,true
TCL,65C8K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-c8k-4k-mini-led-tv-2025/899872,true
TCL,75MQLED80K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-mqled80k-4k-mini-led-tv-2025/899869,true
TCL,65MQLED80K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-mqled80k-4k-mini-led-tv-2025/899864,true
TCL,75C8K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-c8k-4k-mini-led-tv-2025/899861,true
TCL,98C8K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-c8k-4k-mini-led-tv-2025/899857,true
TCL,75P8K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-qled810k-4k-qled-tv-2025/899850,true
TCL,55P8K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-qled810k-4k-qled-tv-2025/899846,true
TCL,85C8K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-c8k-4k-mini-led-tv-2025/899842,true
TCL,85X11K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-x11k-4k-mini-led-tv-2025/899839,true
TCL,55MQLED80K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-mqled80k-4k-mini-led-tv-2025/899838,true
TCL,40S5K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-40-s5k-full-hd-qled-tv-2025/899836,true
TCL,65P8K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-qled810k-4k-qled-tv-2025/899831,true
TCL,32S5K,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-32-s5k-full-hd-qled-tv-2025/899828,true
TCL,65A400U,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-mqled80l-4k-qd-mini-led-tv-2026/1083275,true
TCL,65C7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-msqled85l-4k-sqd-mini-led-tv-2026/1083325,true
Samsung,65QN80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-qn84h-neo-qled-4k-miniled-smart-tv-2026/1082780,true
TCL,75A400U,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-mqled80l-4k-qd-mini-led-tv-2026/1083321,true
TCL,55A400U,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-mqled80l-4k-qd-mini-led-tv-2026/1083311,true
TCL,65A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-a400-4k-qled-tv-2026/1083280,true
TCL,85A400U,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-mqled80l-4k-qd-mini-led-tv-2026/1083289,true
TCL,65A400PRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-a400-pro-4k-qd-mini-led-tv-2026/1083312,true
TCL,55A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-a400-4k-qled-tv-2026/1083307,true
TCL,55C7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-msqled85l-4k-sqd-mini-led-tv-2026/1083304,true
TCL,55A400PRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-a400-pro-4k-qd-mini-led-tv-2026/1083302,true
TCL,75A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-a400-4k-qled-tv-2026/1083297,true
Samsung,55QN80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-qn84h-neo-qled-4k-miniled-smart-tv-2026/1082826,true
Samsung,55LS03HW,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-the-frame-pro-neo-qled-4k-mini-led-smart-tv-2026/1082801,true
Samsung,50U7025H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-50-u7025h-crystal-uhd-4k-smart-tv-2026/1082795,true
Samsung,55U7025H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-u7025h-crystal-uhd-4k-smart-tv-2026/1082787,true
Samsung,65U7025H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-u7025h-crystal-uhd-4k-smart-tv-2026/1082784,true
Hisense,85UR9S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-ur9s-rgb-miniled-4k-smart-tv-2026/1085216,true
Hisense,65UR9S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-ur9s-rgb-miniled-4k-smart-tv-2026/1085200,true
Hisense,75UR9S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-ur9s-rgb-miniled-4k-smart-tv-2026/1085192,true
TCL,98A400U,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-mqled80l-4k-qd-mini-led-tv-2026/1083331,true
TCL,75C7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-msqled85l-4k-sqd-mini-led-tv-2026/1083322,true
TCL,85C7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-msqled85l-4k-sqd-mini-led-tv-2026/1083309,true
TCL,75A400PRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-a400-pro-4k-qd-mini-led-tv-2026/1083299,true
TCL,98C7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-msqled85l-4k-sqd-mini-led-tv-2026/1083278,true
TCL,85X11L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-x11l-4k-sqd-mini-led-tv-2026/1083270,true
TCL,75X11L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-x11l-4k-sqd-mini-led-tv-2026/1083269,true
TCL,85A400PRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-a400-pro-4k-qd-mini-led-tv-2026/1083264,true
Samsung,85QN80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-qn84h-neo-qled-4k-miniled-smart-tv-2026/1082833,true
Samsung,75QN80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-qn84h-neo-qled-4k-miniled-smart-tv-2026/1082827,true
Samsung,50QN80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-50-qn84h-neo-qled-4k-miniled-smart-tv-2026/1082821,true
Samsung,85U7025H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-u7025h-crystal-uhd-4k-smart-tv-2026/1082817,true
LG,65C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-c6-pro-4k-oled-evo-tv-2026/1104568,true
LG,55C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-c6-pro-4k-oled-evo-tv-2026/1104563,true
LG,77C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-77-c6-pro-4k-oled-evo-tv-2026/1104552,true
LG,42C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-42-c6-pro-4k-oled-evo-tv-2026/1104550,true
LG,48C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-48-c6-pro-4k-oled-evo-tv-2026/1104546,true
Hisense,43Q70QEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-43-e77s-pro-qled-144hz-smart-tv-2026/1103629,true
TCL,43P7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-43-qled780l-4k-qled-tv-2026/1083327,true
TCL,40S5L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-40-s5l-full-hd-qled-tv-2026/1083323,true
TCL,65C6KPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-mqled75l-4k-qd-mini-led-tv-2026/1083317,true
TCL,75C6KPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-mqled75l-4k-qd-mini-led-tv-2026/1083316,true
TCL,75P8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-qled810l-4k-qd-mini-led-tv-2026/1083315,true
TCL,65P8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-qled810l-4k-qd-mini-led-tv-2026/1083314,true
TCL,55P8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-qled810l-4k-qd-mini-led-tv-2026/1083308,true
TCL,65P7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-qled780l-4k-qled-tv-2026/1083295,true
TCL,50P7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-50-qled780l-4k-qled-tv-2026/1083290,true
TCL,55P7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-qled780l-4k-qled-tv-2026/1083277,true
TCL,85MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-msqled80l-4k-sqd-mini-led-tv-2026/1083271,true
TCL,55C6KPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-mqled75l-4k-qd-mini-led-tv-2026/1083266,true
Samsung,75M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-m84h-mini-led-4k-smart-tv-2026/1082834,true
Samsung,55M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-m84h-mini-led-4k-smart-tv-2026/1082791,true
Samsung,65M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-m84h-mini-led-4k-smart-tv-2026/1082778,true
Samsung,65M70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-m72h-mini-led-4k-smart-tv-2026/1094788,true
Samsung,75M70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-m72h-mini-led-4k-smart-tv-2026/1094787,true
Samsung,43M70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-m72h-mini-led-4k-smart-tv-2026/1094786,true
Samsung,55M70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-m72h-mini-led-4k-smart-tv-2026/1094785,true
Samsung,50M70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-50-m72h-mini-led-4k-smart-tv-2026/1094784,true
Samsung,85M70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-m72h-mini-led-4k-smart-tv-2026/1094783,true
Samsung,75QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-qn72h-neo-qled-4k-mini-led-smart-tv-2026/1082847,true
Samsung,65QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-qn72h-neo-qled-4k-mini-led-smart-tv-2026/1082846,true
Samsung,65R95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-r95h-micro-rgb-4k-smart-tv-2026/1082843,true
Samsung,50QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-50-qn72h-neo-qled-4k-mini-led-smart-tv-2026/1082838,true
Samsung,75R95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-r95h-micro-rgb-4k-smart-tv-2026/1082831,true
Samsung,55QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-qn72h-neo-qled-4k-mini-led-smart-tv-2026/1082802,true
Samsung,85QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-qn72h-neo-qled-4k-mini-led-smart-tv-2026/1082781,true
Samsung,43QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-qn72h-neo-qled-4k-mini-led-smart-tv-2026/1082777,true
LG,75MRGB86,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-75-mrgb-86-4k-mini-rgb-tv-2026/1112301,true
LG,55MRGB86,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-mrgb-86-4k-mini-rgb-tv-2026/1112300,true
LG,65MRGB86,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-mrgb-86-4k-mini-rgb-tv-2026/1112293,true
Sony,50BRAVIA3EII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-50-bravia-3e-ii-4k-led-smart-tv-2026/1110930,true
Sony,65BRAVIA7II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-65-bravia-7-ii-ekte-rgb-4k-lcd-smart-tv-2026/1110928,true
Sony,50BRAVIA2II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-50-bravia-2-ii-4k-led-smart-tv-2026/1110927,true
Sony,43BRAVIA2II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-43-bravia-2-ii-4k-led-smart-tv-2026/1110926,true
Sony,55BRAVIA7II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-55-bravia-7-ii-ekte-rgb-4k-lcd-smart-tv-2026/1110925,true
Sony,75BRAVIA3EII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-75-bravia-3e-ii-4k-led-smart-tv-2026/1110923,true
Sony,50BRAVIA3LII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-50-bravia-3l-ii-4k-led-smart-tv-2026/1110922,true
Sony,75BRAVIA2II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-75-bravia-2-ii-4k-led-smart-tv-2026/1110921,true
Sony,65BRAVIA2II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-65-bravia-2-ii-4k-led-smart-tv-2026/1110920,true
Sony,50BRAVIA7II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-50-bravia-7-ii-ekte-rgb-4k-lcd-smart-tv-2026/1110919,true
Sony,75BRAVIA7II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-75-bravia-7-ii-ekte-rgb-4k-lcd-smart-tv-2026/1110918,true
Sony,55BRAVIA2II,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-55-bravia-2-ii-4k-led-smart-tv-2026/1110917,true
Sony,75BRAVIA3LII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-75-bravia-3l-ii-4k-led-smart-tv-2026/1110916,true
Sony,55BRAVIA3LII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-55-bravia-3l-ii-4k-led-smart-tv-2026/1110915,true
Sony,55BRAVIA3EII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-55-bravia-3e-ii-4k-led-smart-tv-2026/1110913,true
Sony,65BRAVIA65,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-bravia-65-3l-ii-4k-led-smart-tv-2026/1110912,true
Sony,43BRAVIA3LII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-43-bravia-3l-ii-4k-led-smart-tv-2026/1110910,true
Sony,65BRAVIA3EII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-65-bravia-3e-ii-4k-led-smart-tv-2026/1110907,true
Sony,43BRAVIA3EII,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/sony-43-bravia-3e-ii-4k-led-smart-tv-2026/1110906,true
LG,83G6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-83-g6-4k-oled-evo-tv-2026/1104579,true
LG,43NU850,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-43-nu850-4k-nanouhd-tv-2026/1104578,true
LG,77C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-77-c64-4k-oled-evo-tv-2026/1104577,true
LG,48C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-48-c64-4k-oled-evo-tv-2026/1104575,true
LG,50NU850,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-50-nu850-4k-nanouhd-tv-2026/1104574,true
LG,55QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-qned-72-4k-tv-2026/1104573,true
LG,65NU850,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-nu850-4k-nanouhd-tv-2026/1104572,true
LG,55C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-c64-4k-oled-evo-tv-2026/1104571,true
LG,65QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-qned-80-evo-4k-mini-led-tv-2026/1104569,true
LG,50QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-50-qned-72-4k-tv-2026/1104567,true
LG,77C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-77-c65-4k-oled-evo-tv-2026/1104566,true
LG,75QNED85B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-75-qned-85-evo-4k-mini-led-tv-2026/1104565,true
LG,65QNED85B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-qned-85-evo-4k-mini-led-tv-2026/1104564,true
LG,42C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-42-c64-4k-oled-evo-tv-2026/1104561,true
LG,75QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-75-qned-72-4k-tv-2026/1104560,true
LG,55NU850,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-nu850-4k-nanouhd-tv-2026/1104558,true
LG,77G6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-77-g6-4k-oled-evo-tv-2026/1104557,true
LG,65G6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-g6-4k-oled-evo-tv-2026/1104556,true
LG,50QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-50-qned-80-evo-4k-mini-led-tv-2026/1104555,true
LG,86QNED85B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-86-qned-85-evo-4k-mini-led-tv-2026/1104554,true
LG,65C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-c65-4k-oled-evo-tv-2026/1104553,true
LG,43QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-43-qned-80-evo-4k-mini-led-tv-2026/1104551,true
LG,43QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-43-qned-72-4k-tv-2026/1104549,true
LG,55QNED85B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-qned-85-evo-4k-mini-led-tv-2026/1104548,true
LG,65QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-qned-72-4k-tv-2026/1104547,true
LG,55G6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-g6-4k-oled-evo-tv-2026/1104545,true
LG,83C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-83-c64-4k-oled-evo-tv-2026/1104542,true
LG,55C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-c65-4k-oled-evo-tv-2026/1104541,true
