brand,model,country,platform,url,active
LG,43UA7500,GB,Currys,https://www.currys.co.uk/products/lg-ua75-43-led-4k-hdr-smart-tv-2025-43ua75006la-10282130.html,true
Samsung,55S95F,GB,Currys,https://www.currys.co.uk/products/samsung-s95f-55-oled-glare-free-4k-vision-ai-smart-tv-2025-qe55s95f-10282689.html,true
TCL,43T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-43-qled-4k-hdr-smart-fire-tv-with-freely-43t6cuk-10283934.html,true
Samsung,65QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe65qn70f-10282633.html,true
LG,43QNED85B,GB,Currys,https://www.currys.co.uk/products/lg-qned86-43-qned-ai-mini-led-4k-hdr-smart-tv-2026-43qned86b6b-10301869.html,true
Samsung,65S85F,GB,Currys,https://www.currys.co.uk/products/samsung-s85f-65-oled-4k-vision-ai-smart-tv-2025-qe65s85f-10282708.html,true
Samsung,55S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-55-oled-4k-vision-ai-smart-tv-2025-qe55s90f-10284860.html,true
Samsung,55QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-55-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe55qn70f-10282625.html,true
Sony,55XR8M25BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8-ii-55-qdoled-4k-hdr-ai-smart-tv-k55xr8m25bp-10282779.html,true
Sony,65XR8M25B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8-ii-65-qdoled-4k-hdr-ai-smart-tv-k65xr8m25b-10282242.html,true
LG,65UA7500,GB,Currys,https://www.currys.co.uk/products/lg-ua75-65-led-4k-hdr-smart-tv-2025-65ua75006la-10282141.html,true
Sony,55S32B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-55-led-4k-hdr-ai-smart-tv-k55s38b-10282781.html,true
LG,48C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-48-oled-evo-ai-4k-hdr-smart-tv-2025-oled48c54la-10281782.html,true
Sony,50S32BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-50-led-4k-hdr-ai-smart-tv-k50s38bp-10282793.html,true
Hisense,65U8Q,GB,Currys,https://www.currys.co.uk/products/hisense-u8q-65-mini-led-4k-165hz-smart-ai-tv-with-freely-65u8qtuk-10283604.html,true
Samsung,42S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-42-oled-4k-vision-ai-smart-tv-2025-qe42s90f-10288291.html,true
LG,43QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-43-qned-ai-4k-hdr-smart-tv-2026-43qned72b6b-10301317.html,true
LG,48G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-48-oled-evo-ai-4k-hdr-smart-tv-2025-stand-version-oled48g56ls-10281558.html,true
Samsung,55QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-55-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe55qn80f-10282624.html,true
Hisense,43E6Q,GB,Currys,https://www.currys.co.uk/products/hisense-e6q-43-led-4k-hdr-smart-tv-with-freely-43e6qtuk-10285478.html,true
Sony,65S32BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-65-led-4k-hdr-ai-smart-tv-k65s38bp-10282788.html,true
Hisense,32S5Q,GB,Currys,https://www.currys.co.uk/products/hisense-deco-32s5qtuk-32-smart-full-hd-hdr-led-tv-with-freely-white-10293663.html,true
TCL,50C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-50-qdmini-led-4k-hdr-smart-google-tv-50c7k-10281809.html,true
LG,50QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-50-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-50qned86a6c-10282156.html,true
LG,55G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-55-oled-evo-ai-4k-hdr-smart-tv-2025-wall-mount-version-oled55g54lw-10280772.html,true
Sony,55XR80PU,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8-55-oled-4k-hdr-ai-smart-tv-k55xr80pu-10264125.html,true
Sony,65XR55B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-65-xr-mini-led-4k-hdr-smart-tv-k65xr55b-10282787.html,true
Sony,55XR55B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-55-xr-mini-led-4k-hdr-smart-tv-k55xr55b-10282780.html,true
Sony,50XR75M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-7-ii-50-true-rgb-mini-led-4k-hdr-smart-tv-2026-k50xr75m2-10304676.html,true
Hisense,40A4S,GB,Currys,https://www.currys.co.uk/products/hisense-a4s-40-led-full-hd-hdr-smart-tv-with-freely-40a4stuk-10300906.html,true
Sony,65XR75M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-7-ii-65-true-rgb-mini-led-4k-hdr-smart-tv-2026-k65xr75m2-10304824.html,true
Sony,65XR80U,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8-65-oled-4k-hdr-ai-smart-tv-k65xr80u-10264099.html,true
Samsung,55LS03H,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2026-55-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe55ls03h-10303420.html,true
LG,43LR6000,GB,Currys,https://www.currys.co.uk/products/lg-43lr60006la-43-smart-full-hd-hdr-led-tv-10294362.html,true
LG,32LQ6300,GB,Currys,https://www.currys.co.uk/products/lg-32lq63006la-32-smart-full-hd-hdr-led-tv-10235449.html,true
Samsung,32F6000,GB,Currys,https://www.currys.co.uk/products/samsung-ue32f6000fkxxu-32-smart-full-hd-hdr-led-tv-10286717.html,true
Hisense,32A5Q,GB,Currys,https://www.currys.co.uk/products/hisense-a5q-32-qled-full-hd-hdr-smart-tv-with-freely-32a5qtuk-10283872.html,true
Samsung,24F6000,GB,Currys,https://www.currys.co.uk/products/samsung-ue24f6000fkxxu-24-smart-full-hd-hdr-led-tv-10286602.html,true
Samsung,32H5000,GB,Currys,https://www.currys.co.uk/products/samsung-ue32h5000fkxxu-32-smart-hd-ready-hdr-led-tv-10286718.html,true
Hisense,43E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-43-qled-4k-hdr-smart-tv-with-freely-43e7qtuk-pro-10288575.html,true
TCL,65PF650K,GB,Currys,https://www.currys.co.uk/products/tcl-65pf650k-fire-tv-65-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268413.html,true
LG,43UA7300,GB,Currys,https://www.currys.co.uk/products/lg-ua73-43-led-4k-hdr-smart-tv-2025-43ua73006la-10282129.html,true
TCL,43SF560,GB,Currys,https://www.currys.co.uk/products/tcl-sf560-43%E2%80%9D-qled-full-hd-smart-fire-tv-43sf560uk-10289019.html,true
TCL,55C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-55-qdmini-led-4k-hdr-smart-google-tv-55c7k-10281841.html,true
Hisense,40A5Q,GB,Currys,https://www.currys.co.uk/products/hisense-a5q-40-qled-full-hd-hdr-smart-tv-with-freely-40a5qtuk-10283624.html,true
Hisense,40A4Q,GB,Currys,https://www.currys.co.uk/products/hisense-a4q-40-led-full-hd-hdr-smart-tv-with-freely-40a4qtuk-10286230.html,true
Hisense,55A85Q,GB,Currys,https://www.currys.co.uk/products/hisense-a85q-55-oled-4k-smart-ai-tv-with-freely-55a85qtuk-10289262.html,true
Sony,65XR8A1B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8a-65-oled-4k-hdr-ai-smart-tv-k65xr8a1b-10291767.html,true
TCL,55PF650K,GB,Currys,https://www.currys.co.uk/products/tcl-55pf650k-fire-tv-55-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268406.html,true
TCL,75T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-75-qled-4k-hdr-smart-fire-tv-with-freely-75t6cuk-10284379.html,true
Samsung,43Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-43-qled-4k-vision-ai-smart-tv-2025-qe43q8f-10283597.html,true
LG,48B5,GB,Currys,https://www.currys.co.uk/products/lg-b5-48-oled-ai-4k-hdr-smart-tv-2025-oled48b56la-10282097.html,true
Samsung,32LS03CB,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-art-mode-qe32ls03cbuxxu-32-smart-full-hd-hdr-qled-tv-with-bixby-and-alexa-10248839.html,true
Samsung,98DU9000,GB,Currys,https://www.currys.co.uk/products/samsung-ue98du9000uxxu-98-smart-4k-ultra-hd-hdr-led-tv-with-bixby-and-amazon-alexa-10265034.html,true
Hisense,58A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-58-led-4k-hdr-smart-tv-with-freely-58a6qtuk-10285232.html,true
Samsung,50Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-50-qled-4k-vision-ai-smart-tv-2025-qe50q8f-10283603.html,true
Hisense,55E6Q,GB,Currys,https://www.currys.co.uk/products/hisense-e6q-55-led-4k-hdr-smart-tv-with-freely-55e6qtuk-10285472.html,true
Hisense,75E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-75-qled-4k-smart-ai-tv-with-freely-75e7qtuk-10284235.html,true
Samsung,75Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-75-qled-4k-vision-ai-smart-tv-2025-qe75q7f-10282607.html,true
TCL,50T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-50-qled-4k-hdr-smart-fire-tv-with-freely-50t6cuk-10282043.html,true
TCL,50C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-50-qdmini-led-4k-hdr-smart-google-tv-50c6k-10290284.html,true
Samsung,85Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-85-qled-4k-vision-ai-smart-tv-2025-qe85q7f-10282635.html,true
LG,65B5,GB,Currys,https://www.currys.co.uk/products/lg-b5-65-oled-ai-4k-hdr-smart-tv-2025-oled65b56la-10281772.html,true
Hisense,50U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-50-mini-led-4k-144hz-smart-ai-tv-with-freely-50u7qtuk-10284445.html,true
LG,50UA7300,GB,Currys,https://www.currys.co.uk/products/lg-ua73-50-led-4k-hdr-smart-tv-2025-50ua73006la-10282139.html,true
Hisense,100E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-100-qled-4k-hdr-smart-tv-with-freely-100e7qtuk-pro-10284355.html,true
Hisense,43A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-43-qled-4k-smart-ai-tv-with-freely-43a7qtuk-10283936.html,true
TCL,55T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-55-qled-4k-hdr-smart-fire-tv-with-freely-55t6cuk-10282054.html,true
TCL,50PF650K,GB,Currys,https://www.currys.co.uk/products/tcl-50pf650k-fire-tv-50-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268445.html,true
LG,75QNED7EB,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-75-qned-ai-mini-led-4k-hdr-smart-tv-2026-75qned7eb3c-10301929.html,true
LG,43QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-43-qned-ai-4k-hdr-smart-tv-2025-43qned82a6b-10281532.html,true
Samsung,55Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f5-55-qled-4k-vision-ai-smart-tv-2025-qe55q7f5-10282630.html,true
Samsung,75QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-75-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe75qn70f-10282627.html,true
TCL,65C6KS,GB,Currys,https://www.currys.co.uk/products/tcl-c6ks-65-qdmini-led-4k-hdr-smart-google-tv-65c6ks-10281850.html,true
TCL,75C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-75-qdmini-led-4k-hdr-smart-google-tv-75c7k-10281822.html,true
Hisense,85E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-85-qled-4k-hdr-smart-tv-with-freely-85e7qtuk-pro-10282782.html,true
LG,50QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-50-qned-ai-mini-led-4k-hdr-smart-tv-2026-50qned7eb3c-10301950.html,true
Hisense,85A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-85-led-4k-hdr-smart-tv-with-freely-85a6qtuk-10283925.html,true
Samsung,85U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-85-crystal-uhd-4k-hdr-smart-tv-2025-ue85u8000f-10282771.html,true
TCL,85T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-85-qled-4k-hdr-smart-fire-tv-with-freely-85t6cuk-10284465.html,true
Hisense,75U8Q,GB,Currys,https://www.currys.co.uk/products/hisense-u8q-75-mini-led-4k-165hz-smart-ai-tv-with-freely-75u8qtuk-10284292.html,true
Samsung,43U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-43-crystal-uhd-4k-hdr-smart-tv-2026-ue43u8000h-10303406.html,true
Samsung,55Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-55-qled-4k-vision-ai-smart-tv-2025-qe55q8f-10282628.html,true
LG,55QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-55-qned-ai-mini-led-4k-hdr-smart-tv-2026-55qned7eb3c-10301939.html,true
Samsung,50U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-50-crystal-uhd-4k-hdr-smart-tv-2026-ue50u8000h-10303412.html,true
TCL,65C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-65-qdmini-led-4k-hdr-smart-google-tv-65c6k-10281851.html,true
Samsung,100QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-100-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe100qn80f-10283666.html,true
LG,55C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-55-oled-ai-4k-hdr-smart-tv-2026-oled55c64la-10301942.html,true
LG,65QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-65-qned-ai-mini-led-4k-hdr-smart-tv-2026-65qned7eb3c-10301930.html,true
LG,77C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-77-oled-evo-ai-4k-hdr-smart-tv-2025-oled77c54la-10281779.html,true
Hisense,65E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-65-qled-4k-smart-ai-tv-with-freely-65e7qtuk-10283891.html,true
TCL,85P7K,GB,Currys,https://www.currys.co.uk/products/tcl-85p7k-85-smart-4k-ultra-hd-hdr-qled-tv-10282077.html,true
Hisense,75E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-75-qled-4k-hdr-smart-tv-with-freely-75e7qtuk-pro-10282785.html,true
Hisense,85U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-85-mini-led-4k-165hz-smart-ai-tv-with-freely-85u7qtuk-pro-10283976.html,true
TCL,75C6KS,GB,Currys,https://www.currys.co.uk/products/tcl-c6ks-75-qdmini-led-4k-hdr-smart-google-tv-75c6ks-10281853.html,true
Samsung,77S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-77-oled-4k-vision-ai-smart-tv-2025-qe77s90f-10284799.html,true
LG,55QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-55-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-55qned86a6a-10281766.html,true
LG,65B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-65-oled-ai-4k-hdr-smart-tv-2026-oled65b6elc-10301905.html,true
Samsung,65LS03FW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2025-65-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe65ls03fw-10284855.html,true
Hisense,55S7NQ,GB,Currys,https://www.currys.co.uk/products/hisense-canvas-s7nq-55-qled-4k-smart-tv-with-freely-and-art-mode-55s7nqtuk-10272994.html,true
LG,50QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-50-qned-ai-4k-hdr-smart-tv-2025-50qned82a6b-10281776.html,true
Hisense,50E6Q,GB,Currys,https://www.currys.co.uk/products/hisense-e6q-50-led-4k-hdr-smart-tv-with-freely-50e6qtuk-10286378.html,true
Hisense,32A4Q,GB,Currys,https://www.currys.co.uk/products/hisense-a4q-32-led-hd-ready-hdr-smart-tv-with-freely-32a4qtuk-10285272.html,true
LG,65QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-65-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-65qned86a6a-10281767.html,true
Hisense,85E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-85-qled-4k-smart-ai-tv-with-freely-85e7qtuk-10284345.html,true
Hisense,50A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-50-qled-4k-smart-ai-tv-with-freely-50a7qtuk-10286693.html,true
Hisense,55U8Q,GB,Currys,https://www.currys.co.uk/products/hisense-u8q-55-mini-led-4k-165hz-smart-ai-tv-with-freely-55u8qtuk-10284265.html,true
Samsung,50QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-50-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe50qn80f-10282618.html,true
Hisense,55A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-55-qled-4k-smart-ai-tv-with-freely-55a7qtuk-10283601.html,true
TCL,85C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-85-qdmini-led-4k-hdr-smart-google-tv-85c7k-10283894.html,true
TCL,98C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-98-qdmini-led-4k-hdr-smart-google-tv-98c7k-10285853.html,true
LG,50QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-50-qned-ai-4k-hdr-smart-tv-2026-50qned72b6b-10301337.html,true
LG,48C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-48-oled-evo-ai-4k-hdr-smart-tv-2025-oled48c56lb-10282100.html,true
Samsung,85QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-85-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe85qn70f-10282611.html,true
Samsung,43QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-43-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe43qn70h-10303271.html,true
Samsung,65Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-65-qled-4k-vision-ai-smart-tv-2025-qe65q8f-10282622.html,true
TCL,65C8K,GB,Currys,https://www.currys.co.uk/products/tcl-c8k-65-qdmini-led-4k-hdr-smart-google-tv-65c8kuk-10292122.html,true
Samsung,83S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-83-oled-4k-vision-ai-smart-tv-2025-qe83s90f-10284439.html,true
Hisense,65U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-65-mini-led-4k-144hz-smart-ai-tv-with-freely-65u7qtuk-10282795.html,true
Samsung,55U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-55-crystal-uhd-4k-hdr-smart-tv-2026-ue55u8000h-10303413.html,true
Samsung,65Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f5-65-qled-4k-vision-ai-smart-tv-2025-qe65q7f5-10282610.html,true
LG,43NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-43-led-4k-hdr-smart-tv-2026-43nu850b6la-10301897.html,true
TCL,43P7L,GB,Currys,https://www.currys.co.uk/products/tcl-p7l-43-qled-4k-hdr-smart-google-tv-2026-43p7luk-10304035.html,true
Sony,85XR55BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-85-xr-mini-led-4k-hdr-smart-tv-k85xr55bp-10282799.html,true
Samsung,65QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe65qn80f-10282632.html,true
Hisense,55U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-55-mini-led-4k-144hz-smart-ai-tv-with-freely-55u7qtuk-10283882.html,true
TCL,55P8K,GB,Currys,https://www.currys.co.uk/products/tcl-55p8k-55-smart-4k-ultra-hd-hdr-qled-tv-10275963.html,true
LG,43NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-43-led-4k-hdr-smart-tv-2026-43nu800b6lc-10301422.html,true
Sony,75S32B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-75-led-4k-hdr-ai-smart-tv-k75s38b-10282798.html,true
TCL,55P7K,GB,Currys,https://www.currys.co.uk/products/tcl-55p7k-55-smart-4k-ultra-hd-hdr-qled-tv-10275952.html,true
LG,75QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-75-qned-ai-4k-hdr-smart-tv-2026-75qned72b6a-10301333.html,true
Hisense,100U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-100-mini-led-4k-165hz-smart-ai-tv-with-freely-100u7qtuk-10284866.html,true
Samsung,50QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-50-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe50qn70h-10303264.html,true
Sony,75XR95M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-9-ii-75-true-rgb-mini-led-4k-hdr-smart-tv-2026-75xr95m2-10304814.html,true
Samsung,43M70H,GB,Currys,https://www.currys.co.uk/products/samsung-m70h-43-4k-mini-led-vision-ai-smart-tv-2026-ue43m70h-10303424.html,true
Hisense,65E6Q,GB,Currys,https://www.currys.co.uk/products/hisense-e6q-65-led-4k-hdr-smart-tv-with-freely-65e6qtuk-10285474.html,true
Hisense,75A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-75-led-4k-hdr-smart-tv-with-freely-75a6qtuk-10283887.html,true
TCL,75C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-75-qdmini-led-4k-hdr-smart-google-tv-75c6k-10281854.html,true
Samsung,48S90H,GB,Currys,https://www.currys.co.uk/products/samsung-s90h-48-oled-glare-free-4k-vision-ai-smart-tv-2026-qe48s90h-10303411.html,true
Samsung,98Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-98-qled-4k-vision-ai-smart-tv-2025-qe98q7f-10299336.html,true
LG,65UA7300,GB,Currys,https://www.currys.co.uk/products/lg-ua73-65-led-4k-hdr-smart-tv-2025-65ua73006la-10282131.html,true
LG,77G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-77-oled-evo-ai-4k-hdr-smart-tv-2025-wall-mount-version-oled77g54lw-10280777.html,true
LG,65C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-65-oled-evo-ai-4k-hdr-smart-tv-2025-oled65c56lb-10281775.html,true
Sony,77XR8AB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8a-77-oled-4k-hdr-ai-smart-tv-k77xr8ab-10291817.html,true
LG,50QNED85B,GB,Currys,https://www.currys.co.uk/products/lg-qned86-50-qned-ai-mini-led-4k-hdr-smart-tv-2026-50qned86b6b-10301894.html,true
TCL,85C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-85-qdmini-led-4k-hdr-smart-google-tv-85c6k-10284462.html,true
LG,75NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-75-led-4k-hdr-smart-tv-2026-75nu850b6la-10301899.html,true
Samsung,55S90H,GB,Currys,https://www.currys.co.uk/products/samsung-s90h-55-oled-glare-free-4k-vision-ai-smart-tv-2026-qe55s90h-10303255.html,true
TCL,65T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-65-qled-4k-hdr-smart-fire-tv-with-freely-65t6cuk-10282061.html,true
LG,55NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-55-led-4k-hdr-smart-tv-2026-55nu850b6la-10301887.html,true
Samsung,65QN85F,GB,Currys,https://www.currys.co.uk/products/samsung-qn85f-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe65qn85f-10283613.html,true
Samsung,65LS03H,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2026-65-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe65ls03h-10303422.html,true
Samsung,75QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-75-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe75qn80f-10282699.html,true
Hisense,43Q7S,GB,Currys,https://www.currys.co.uk/products/hisense-q7s-43-qled-4k-smart-ai-tv-with-freely-43q7stuk-10300955.html,true
LG,77C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-77-oled-ai-4k-hdr-smart-tv-2026-oled77c64la-10302008.html,true
Sony,75XR55BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-75-xr-mini-led-4k-hdr-smart-tv-k75xr55bp-10282796.html,true
LG,86NANO81A6A,GB,Currys,https://www.currys.co.uk/products/lg-nano81a-86-nanocell-ai-4k-hdr-smart-tv-2025-86nano81a6a-10282162.html,true
LG,55QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-55-qned-ai-4k-hdr-smart-tv-2025-55qned82a6b-10281537.html,true
LG,42C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-42-oled-ai-4k-hdr-smart-tv-2026-oled42c64la-10301785.html,true
TCL,75P8K,GB,Currys,https://www.currys.co.uk/products/tcl-75p8k-75-smart-4k-ultra-hd-hdr-qled-tv-10277192.html,true
LG,83C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-83-oled-evo-ai-4k-hdr-smart-tv-2025-oled83c54la-10282101.html,true
Hisense,85U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-85-mini-led-4k-144hz-smart-ai-tv-with-freely-85u7qtuk-10283948.html,true
LG,75NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-75-led-4k-hdr-smart-tv-2026-75nu800b6la-10301328.html,true
LG,55NANO80A6B,GB,Currys,https://www.currys.co.uk/products/lg-nano80-55-nanocell-ai-4k-hdr-smart-tv-2025-55nano80a6b-10282088.html,true
LG,100QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-100-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-100qned86a6-10282163.html,true
TCL,65P8K,GB,Currys,https://www.currys.co.uk/products/tcl-65p8k-65-smart-4k-ultra-hd-hdr-qled-tv-10275969.html,true
TCL,55A300W,GB,Currys,https://www.currys.co.uk/products/tcl-nxtvision-a300w-55-qled-4k-hdr-smart-google-tv-55a300wuk-10286236.html,true
Samsung,85QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-85-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe85qn90f-10282645.html,true
Hisense,43E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7s-pro-43-qled-4k-hdr-smart-tv-with-freely-43e7qtuk-pro-10301005.html,true
TCL,75P7K,GB,Currys,https://www.currys.co.uk/products/tcl-75p7k-75-smart-4k-ultra-hd-hdr-qled-tv-10277195.html,true
Hisense,65U7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-pro-65-mini-led-4k-165-hz-smart-ai-tv-with-freely-65u7stuk-pro-10300873.html,true
Hisense,100U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-100-mini-led-4k-165hz-smart-ai-tv-with-freely-100u7qtuk-pro-10284341.html,true
Sony,65XR95M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-9-ii-65-true-rgb-mini-led-4k-hdr-smart-tv-2026-65xr95m2-10304836.html,true
